date,feature,daily_rankic,n_stocks
2023-12-01,upper_shadow_ratio,0.19668588463434716,50
2023-12-04,upper_shadow_ratio,0.04539995719701526,50
2023-12-05,upper_shadow_ratio,0.0050444396885572515,50
2023-12-06,upper_shadow_ratio,-0.15804639173894167,50
2023-12-07,upper_shadow_ratio,0.012872238603664234,50
2023-12-08,upper_shadow_ratio,0.18309723889555823,50
2023-12-11,upper_shadow_ratio,-0.09454981992797118,50
2023-12-12,upper_shadow_ratio,-0.16589000232941134,50
2023-12-13,upper_shadow_ratio,-0.03250978415784972,50
2023-12-14,upper_shadow_ratio,0.19406425676604783,50
2023-12-15,upper_shadow_ratio,0.0700936905295717,50
2023-12-18,upper_shadow_ratio,-0.3009125927311807,50
2023-12-19,upper_shadow_ratio,0.009652787827264442,50
2023-12-20,upper_shadow_ratio,0.01738712826315841,50
2023-12-21,upper_shadow_ratio,0.15721866075745933,50
2023-12-22,upper_shadow_ratio,0.05027611044417767,50
2023-12-26,upper_shadow_ratio,-0.0561344537815126,50
2023-12-27,upper_shadow_ratio,-0.08821128451380551,50
2023-12-28,upper_shadow_ratio,0.17523891931188035,50
2023-12-29,upper_shadow_ratio,0.09763242613347567,50
2022-01-03,lower_shadow_ratio,-0.048829236222354716,49
2022-01-04,lower_shadow_ratio,0.08755102040816326,49
2022-01-05,lower_shadow_ratio,-0.06582304351042567,49
2022-01-06,lower_shadow_ratio,0.30826530612244896,49
2022-01-07,lower_shadow_ratio,-0.0012245210340983007,49
2022-01-10,lower_shadow_ratio,0.11163265306122448,49
2022-01-11,lower_shadow_ratio,-0.010053585425535163,49
2022-01-12,lower_shadow_ratio,0.09122448979591836,49
2022-01-13,lower_shadow_ratio,0.11510204081632652,49
2022-01-14,lower_shadow_ratio,-0.17898415781736826,49
2022-01-17,lower_shadow_ratio,0.14240159192368154,49
2022-01-18,lower_shadow_ratio,-0.18928571428571425,49
2022-01-19,lower_shadow_ratio,0.2994897959183673,49
2022-01-20,lower_shadow_ratio,-0.02826530612244898,49
2022-01-21,lower_shadow_ratio,0.1360204081632653,49
2022-01-24,lower_shadow_ratio,0.06357142857142856,49
2022-01-25,lower_shadow_ratio,-0.4052144188670293,49
2022-01-27,lower_shadow_ratio,-0.07010204081632652,49
2022-01-28,lower_shadow_ratio,0.17836183280327614,49
2022-01-31,lower_shadow_ratio,-0.1973009516190887,49
2022-02-01,lower_shadow_ratio,0.2393877551020408,49
2022-02-02,lower_shadow_ratio,-0.07852241131155353,49
2022-02-03,lower_shadow_ratio,0.10959183673469387,49
2022-02-04,lower_shadow_ratio,-0.391734693877551,49
2022-02-07,lower_shadow_ratio,-0.09163265306122448,49
2022-02-08,lower_shadow_ratio,-0.016326530612244896,49
2022-02-09,lower_shadow_ratio,0.4161649169542882,49
2022-02-10,lower_shadow_ratio,-0.0052552361046718735,49
2022-02-11,lower_shadow_ratio,-0.02551020408163265,49
2022-02-14,lower_shadow_ratio,0.06693877551020408,49
2022-02-15,lower_shadow_ratio,0.17316326530612242,49
2022-02-16,lower_shadow_ratio,0.1871476313780236,49
2022-02-17,lower_shadow_ratio,0.006071583460737408,49
2022-02-18,lower_shadow_ratio,-0.1109211970054044,49
2022-02-21,lower_shadow_ratio,0.02357142857142857,49
2022-02-22,lower_shadow_ratio,-0.3329596044978749,49
2022-02-23,lower_shadow_ratio,0.059300843982090665,49
2022-02-24,lower_shadow_ratio,-0.16826530612244894,49
2022-02-25,lower_shadow_ratio,-0.24205294996701066,49
2022-02-28,lower_shadow_ratio,-0.27241644163201373,49
2022-03-02,lower_shadow_ratio,0.07706047711958426,49
2022-03-03,lower_shadow_ratio,0.11785714285714285,49
2022-03-04,lower_shadow_ratio,-0.2144897959183673,49
2022-03-07,lower_shadow_ratio,-0.06229750760975105,49
2022-03-08,lower_shadow_ratio,0.3529683523569573,49
2022-03-09,lower_shadow_ratio,0.24771626221090196,49
2022-03-10,lower_shadow_ratio,0.4842857142857142,49
2022-03-11,lower_shadow_ratio,0.03418367346938775,49
2022-03-14,lower_shadow_ratio,0.12945381982684703,49
2022-03-15,lower_shadow_ratio,-0.0714814153654883,49
2022-03-16,lower_shadow_ratio,-0.11005382793958478,49
2022-03-17,lower_shadow_ratio,-0.18583529028292275,49
2022-03-21,lower_shadow_ratio,-0.07913467182860269,49
2022-03-22,lower_shadow_ratio,-0.26846938775510204,49
2022-03-23,lower_shadow_ratio,0.27868057867687157,49
2022-03-24,lower_shadow_ratio,-0.011431487996547597,49
2022-03-25,lower_shadow_ratio,0.19581632653061223,49
2022-03-28,lower_shadow_ratio,0.20928571428571427,49
2022-03-29,lower_shadow_ratio,0.23816326530612242,49
2022-03-30,lower_shadow_ratio,-0.0765325646311438,49
2022-03-31,lower_shadow_ratio,-0.07296662962783622,49
2022-04-01,lower_shadow_ratio,-0.030117410764132393,49
2022-04-04,lower_shadow_ratio,-0.0014796295828687798,49
2022-04-05,lower_shadow_ratio,0.3989283110223775,49
2022-04-06,lower_shadow_ratio,-0.08204290928458616,49
2022-04-07,lower_shadow_ratio,0.09000918507937279,49
2022-04-08,lower_shadow_ratio,-0.14164710758522608,49
2022-04-11,lower_shadow_ratio,0.1259726013828627,49
2022-04-12,lower_shadow_ratio,0.1804081632653061,49
2022-04-13,lower_shadow_ratio,0.05419750112648906,49
2022-04-18,lower_shadow_ratio,0.033368198179178694,49
2022-04-19,lower_shadow_ratio,-0.06999999999999999,49
2022-04-20,lower_shadow_ratio,-0.24995535608531563,49
2022-04-21,lower_shadow_ratio,-0.14867346938775508,49
2022-04-22,lower_shadow_ratio,-0.10459183673469387,49
2022-04-25,lower_shadow_ratio,-0.0707142857142857,49
2022-04-26,lower_shadow_ratio,0.14970915477487517,49
2022-04-27,lower_shadow_ratio,-0.023469387755102038,49
2022-04-28,lower_shadow_ratio,-0.10530612244897959,49
2022-04-29,lower_shadow_ratio,0.027551020408163266,49
2022-05-02,lower_shadow_ratio,0.13265644536064924,49
2022-05-04,lower_shadow_ratio,0.21224489795918364,49
2022-05-05,lower_shadow_ratio,0.09173469387755101,49
2022-05-06,lower_shadow_ratio,0.030875224276389716,49
2022-05-09,lower_shadow_ratio,-0.21214285714285713,49
2022-05-10,lower_shadow_ratio,-0.14042249282224145,49
2022-05-11,lower_shadow_ratio,-0.05071557949557128,49
2022-05-12,lower_shadow_ratio,0.4018367346938775,49
2022-05-13,lower_shadow_ratio,-0.26323042449193085,49
2022-05-16,lower_shadow_ratio,-0.10990076281032249,49
2022-05-17,lower_shadow_ratio,-0.0012755427438523965,49
2022-05-18,lower_shadow_ratio,0.16551020408163264,49
2022-05-19,lower_shadow_ratio,0.13817736575676956,49
2022-05-20,lower_shadow_ratio,0.1486603773836748,49
2022-05-23,lower_shadow_ratio,-0.134136074943518,49
2022-05-24,lower_shadow_ratio,-0.0003061224489795918,49
2022-05-25,lower_shadow_ratio,0.13744897959183672,49
2022-05-26,lower_shadow_ratio,-0.08887755102040815,49
2022-05-27,lower_shadow_ratio,0.008775510204081632,49
2022-05-30,lower_shadow_ratio,0.15842240878646766,49
2022-05-31,lower_shadow_ratio,-0.11877551020408163,49
2022-06-01,lower_shadow_ratio,0.012551020408163265,49
2022-06-02,lower_shadow_ratio,-0.07430467197755938,49
2022-06-03,lower_shadow_ratio,-0.08091836734693877,49
2022-06-06,lower_shadow_ratio,-0.2280612244897959,49
2022-06-07,lower_shadow_ratio,-0.15091836734693875,49
2022-06-08,lower_shadow_ratio,0.06566494045352138,49
2022-06-09,lower_shadow_ratio,0.2090009195493826,49
2022-06-10,lower_shadow_ratio,-0.37206251031573595,49
2022-06-13,lower_shadow_ratio,-0.10183673469387754,49
2022-06-14,lower_shadow_ratio,0.27840738696199674,49
2022-06-15,lower_shadow_ratio,0.22031174271818593,49
2022-06-16,lower_shadow_ratio,-0.4320408163265306,49
2022-06-17,lower_shadow_ratio,0.07321615349712755,49
2022-06-20,lower_shadow_ratio,0.04193877551020408,49
2022-06-21,lower_shadow_ratio,0.13932125995792385,49
2022-06-22,lower_shadow_ratio,-0.06826530612244898,49
2022-06-23,lower_shadow_ratio,0.09604491254242223,49
2022-06-24,lower_shadow_ratio,0.05011482684200777,49
2022-06-27,lower_shadow_ratio,0.04204188883737499,49
2022-06-28,lower_shadow_ratio,-0.10877551020408163,49
2022-06-29,lower_shadow_ratio,-0.10964565426155201,49
2022-06-30,lower_shadow_ratio,0.00683673469387755,49
2022-07-01,lower_shadow_ratio,-0.052195209078440066,49
2022-07-04,lower_shadow_ratio,-0.11903490007871345,49
2022-07-05,lower_shadow_ratio,0.3006199138711328,49
2022-07-06,lower_shadow_ratio,0.3385800659281802,49
2022-07-07,lower_shadow_ratio,-0.04464399603483388,49
2022-07-08,lower_shadow_ratio,-0.05837330370226897,49
2022-07-11,lower_shadow_ratio,-0.15719788775236937,49
2022-07-12,lower_shadow_ratio,0.09551995151280379,49
2022-07-13,lower_shadow_ratio,0.0510204081632653,49
2022-07-14,lower_shadow_ratio,0.23020408163265305,49
2022-07-15,lower_shadow_ratio,0.08974718745745461,49
2022-07-18,lower_shadow_ratio,0.019387755102040813,49
2022-07-19,lower_shadow_ratio,0.19640322571459612,49
2022-07-20,lower_shadow_ratio,-0.1193877551020408,49
2022-07-21,lower_shadow_ratio,0.04591953877868628,49
2022-07-22,lower_shadow_ratio,-0.018979591836734692,49
2022-07-25,lower_shadow_ratio,0.031329727686357646,49
2022-07-26,lower_shadow_ratio,0.007448979591836735,49
2022-07-27,lower_shadow_ratio,0.21459183673469387,49
2022-07-28,lower_shadow_ratio,-0.04357254012999786,49
2022-07-29,lower_shadow_ratio,-0.12755102040816327,49
2022-08-01,lower_shadow_ratio,-0.013265306122448977,49
2022-08-02,lower_shadow_ratio,0.11377551020408162,49
2022-08-03,lower_shadow_ratio,-0.34918367346938767,49
2022-08-04,lower_shadow_ratio,0.036224489795918365,49
2022-08-05,lower_shadow_ratio,0.13531993130980535,49
2022-08-08,lower_shadow_ratio,-0.20367866533835066,49
2022-08-10,lower_shadow_ratio,0.25237269240508947,49
2022-08-11,lower_shadow_ratio,-0.1662287303788443,49
2022-08-12,lower_shadow_ratio,0.045204081632653055,49
2022-08-16,lower_shadow_ratio,-0.14133013601884553,49
2022-08-17,lower_shadow_ratio,0.09603020766404738,49
2022-08-18,lower_shadow_ratio,0.11357142857142856,49
2022-08-19,lower_shadow_ratio,0.283469387755102,49
2022-08-22,lower_shadow_ratio,0.3849999999999999,49
2022-08-23,lower_shadow_ratio,0.4171072774958951,49
2022-08-24,lower_shadow_ratio,0.13552403377030278,49
2022-08-25,lower_shadow_ratio,-0.4939921938391561,49
2022-08-26,lower_shadow_ratio,0.1826486408019815,49
2022-08-29,lower_shadow_ratio,0.03375464133506203,49
2022-08-30,lower_shadow_ratio,-0.14387217041421985,49
2022-09-01,lower_shadow_ratio,0.008700143369910656,49
2022-09-02,lower_shadow_ratio,0.21459183673469387,49
2022-09-05,lower_shadow_ratio,0.012659521812720056,49
2022-09-06,lower_shadow_ratio,0.010972187139543453,49
2022-09-07,lower_shadow_ratio,0.08431000430285539,49
2022-09-08,lower_shadow_ratio,-0.21980152562064498,49
2022-09-09,lower_shadow_ratio,-0.0038267258533598654,49
2022-09-12,lower_shadow_ratio,-0.10603181888040515,48
2022-09-13,lower_shadow_ratio,-0.006071583460737408,49
2022-09-14,lower_shadow_ratio,0.03073527015264936,49
2022-09-15,lower_shadow_ratio,0.06510204081632652,49
2022-09-16,lower_shadow_ratio,-0.1536734693877551,49
2022-09-19,lower_shadow_ratio,0.3144897959183673,49
2022-09-20,lower_shadow_ratio,0.07623226899579533,49
2022-09-21,lower_shadow_ratio,-0.31785714285714284,49
2022-09-22,lower_shadow_ratio,-0.20632653061224487,49
2022-09-23,lower_shadow_ratio,-0.151734693877551,49
2022-09-26,lower_shadow_ratio,-0.0979591836734694,49
2022-09-27,lower_shadow_ratio,0.06316326530612244,49
2022-09-28,lower_shadow_ratio,0.05419750112648906,49
2022-09-29,lower_shadow_ratio,0.07811423763352075,49
2022-09-30,lower_shadow_ratio,-0.11222250939467933,49
2022-10-03,lower_shadow_ratio,0.015102040816326528,49
2022-10-04,lower_shadow_ratio,-0.089951274296471,49
2022-10-06,lower_shadow_ratio,0.051288595698796145,49
2022-10-07,lower_shadow_ratio,-0.16281027582531987,49
2022-10-10,lower_shadow_ratio,0.1314419845603539,49
2022-10-11,lower_shadow_ratio,-0.05948979591836734,49
2022-10-12,lower_shadow_ratio,-0.16920093975238104,49
2022-10-13,lower_shadow_ratio,-0.014285714285714284,49
2022-10-14,lower_shadow_ratio,-0.009795918367346938,49
2022-10-17,lower_shadow_ratio,0.13765306122448978,49
2022-10-18,lower_shadow_ratio,-0.12367346938775509,49
2022-10-19,lower_shadow_ratio,-0.2673469387755102,49
2022-10-20,lower_shadow_ratio,0.04061638963899134,49
2022-10-21,lower_shadow_ratio,-0.11807327339777132,49
2022-10-24,lower_shadow_ratio,0.25892954229241694,48
2022-10-25,lower_shadow_ratio,0.28275510204081633,49
2022-10-27,lower_shadow_ratio,0.11948979591836732,49
2022-10-28,lower_shadow_ratio,0.1351020408163265,49
2022-10-31,lower_shadow_ratio,0.024949616069752878,49
2022-11-01,lower_shadow_ratio,-0.16441872537709942,49
2022-11-02,lower_shadow_ratio,0.02188831348450713,49
2022-11-03,lower_shadow_ratio,-0.07266047593709005,49
2022-11-04,lower_shadow_ratio,-0.18255102040816323,49
2022-11-07,lower_shadow_ratio,0.22418939265949722,49
2022-11-09,lower_shadow_ratio,0.3964285714285714,49
2022-11-10,lower_shadow_ratio,-0.07969591063589773,49
2022-11-11,lower_shadow_ratio,-0.021941014503475225,49
2022-11-14,lower_shadow_ratio,-0.07418367346938774,49
2022-11-15,lower_shadow_ratio,0.04082049209948879,49
2022-11-16,lower_shadow_ratio,0.1857142857142857,49
2022-11-17,lower_shadow_ratio,0.3062833236538375,49
2022-11-18,lower_shadow_ratio,-0.09163265306122448,49
2022-11-21,lower_shadow_ratio,-0.19255102040816324,49
2022-11-22,lower_shadow_ratio,0.20214285714285712,49
2022-11-23,lower_shadow_ratio,0.044696158025423045,49
2022-11-24,lower_shadow_ratio,-0.0776530612244898,49
2022-11-25,lower_shadow_ratio,-0.012448979591836733,49
2022-11-28,lower_shadow_ratio,0.10674558684016319,49
2022-11-29,lower_shadow_ratio,0.2289944147252507,49
2022-11-30,lower_shadow_ratio,0.134707623928313,49
2022-12-01,lower_shadow_ratio,0.045,49
2022-12-02,lower_shadow_ratio,-0.22464858804728408,49
2022-12-05,lower_shadow_ratio,0.2854081632653061,49
2022-12-06,lower_shadow_ratio,-0.3620214866766558,49
2022-12-07,lower_shadow_ratio,-0.1711224489795918,49
2022-12-08,lower_shadow_ratio,0.034133523825490134,49
2022-12-09,lower_shadow_ratio,-0.29673469387755097,49
2022-12-12,lower_shadow_ratio,0.11403352130040426,49
2022-12-13,lower_shadow_ratio,0.07092017655819324,49
2022-12-14,lower_shadow_ratio,0.2311460365133553,49
2022-12-15,lower_shadow_ratio,-0.10683673469387754,49
2022-12-16,lower_shadow_ratio,-0.13846938775510204,49
2022-12-19,lower_shadow_ratio,0.3161224489795918,49
2022-12-20,lower_shadow_ratio,0.1980612244897959,49
2022-12-21,lower_shadow_ratio,0.03510204081632653,49
2022-12-22,lower_shadow_ratio,-0.14448979591836736,49
2022-12-23,lower_shadow_ratio,-0.19653061224489793,49
2022-12-26,lower_shadow_ratio,0.18418367346938774,49
2022-12-27,lower_shadow_ratio,0.13561224489795917,49
2022-12-28,lower_shadow_ratio,0.041636901941478566,49
2022-12-29,lower_shadow_ratio,-0.14826530612244895,49
2022-12-30,lower_shadow_ratio,-0.06918367346938775,49
2023-01-02,lower_shadow_ratio,0.16551020408163264,49
2023-01-03,lower_shadow_ratio,-0.0752570218872914,49
2023-01-04,lower_shadow_ratio,-0.09785714285714284,49
2023-01-05,lower_shadow_ratio,-0.10658435167630624,49
2023-01-06,lower_shadow_ratio,-0.44061224489795914,49
2023-01-09,lower_shadow_ratio,-0.09193877551020407,49
2023-01-10,lower_shadow_ratio,0.06428735429016079,49
2023-01-11,lower_shadow_ratio,-0.14897959183673468,49
2023-01-12,lower_shadow_ratio,0.18091350423107694,49
2023-01-13,lower_shadow_ratio,0.048163265306122444,49
2023-01-16,lower_shadow_ratio,0.11775510204081631,49
2023-01-17,lower_shadow_ratio,-0.0386734693877551,49
2023-01-18,lower_shadow_ratio,-0.06867522132901303,49
2023-01-19,lower_shadow_ratio,-0.20428571428571424,49
2023-01-20,lower_shadow_ratio,0.017857142857142853,49
2023-01-23,lower_shadow_ratio,0.004999999999999999,49
2023-01-24,lower_shadow_ratio,-0.021122448979591837,49
2023-01-25,lower_shadow_ratio,0.1221459731513055,49
2023-01-27,lower_shadow_ratio,0.05255102040816326,49
2023-01-30,lower_shadow_ratio,0.17061224489795915,49
2023-01-31,lower_shadow_ratio,0.1464285714285714,49
2023-02-01,lower_shadow_ratio,0.283469387755102,49
2023-02-02,lower_shadow_ratio,-0.03633023796854502,49
2023-02-03,lower_shadow_ratio,0.0986249649546673,49
2023-02-06,lower_shadow_ratio,0.03811321718630961,49
2023-02-07,lower_shadow_ratio,-0.4866326530612244,49
2023-02-08,lower_shadow_ratio,-0.28939115347321714,49
2023-02-09,lower_shadow_ratio,-0.14591836734693878,49
2023-02-10,lower_shadow_ratio,0.19693877551020406,49
2023-02-13,lower_shadow_ratio,-0.1380612244897959,49
2023-02-14,lower_shadow_ratio,-0.16683673469387753,49
2023-02-15,lower_shadow_ratio,0.10286764009071177,49
2023-02-16,lower_shadow_ratio,0.059387755102040814,49
2023-02-17,lower_shadow_ratio,-0.057148688939284306,49
2023-02-20,lower_shadow_ratio,-0.11765306122448978,49
2023-02-21,lower_shadow_ratio,0.03387841527671965,49
2023-02-22,lower_shadow_ratio,-0.03428571428571428,49
2023-02-23,lower_shadow_ratio,0.033265306122448976,49
2023-02-24,lower_shadow_ratio,0.11786014953196144,49
2023-02-27,lower_shadow_ratio,-0.13622448979591836,49
2023-02-28,lower_shadow_ratio,-0.19643358255326906,49
2023-03-01,lower_shadow_ratio,-0.08426238878999014,49
2023-03-02,lower_shadow_ratio,-0.22326530612244896,49
2023-03-03,lower_shadow_ratio,-0.17398403026146686,49
2023-03-06,lower_shadow_ratio,-0.13952539367214792,49
2023-03-08,lower_shadow_ratio,-0.21143396522097324,49
2023-03-09,lower_shadow_ratio,0.030204081632653056,49
2023-03-10,lower_shadow_ratio,-0.04418480064704701,49
2023-03-13,lower_shadow_ratio,0.4815306122448979,49
2023-03-14,lower_shadow_ratio,0.007653061224489796,49
2023-03-15,lower_shadow_ratio,-0.16561224489795917,49
2023-03-16,lower_shadow_ratio,-0.015918773443277908,49
2023-03-17,lower_shadow_ratio,-0.15776315138653887,49
2023-03-20,lower_shadow_ratio,0.0831717526527084,49
2023-03-21,lower_shadow_ratio,-0.29010944166178904,49
2023-03-22,lower_shadow_ratio,-0.013979948472622265,49
2023-03-23,lower_shadow_ratio,0.052556383578091816,49
2023-03-24,lower_shadow_ratio,-0.17632653061224488,49
2023-03-27,lower_shadow_ratio,-0.018879477596013567,49
2023-03-28,lower_shadow_ratio,-0.1554081632653061,49
2023-03-29,lower_shadow_ratio,0.10378610116295026,49
2023-03-31,lower_shadow_ratio,0.10824190196731008,49
2023-04-03,lower_shadow_ratio,0.0583673469387755,49
2023-04-05,lower_shadow_ratio,-0.093296641559535,49
2023-04-06,lower_shadow_ratio,-0.1946938775510204,49
2023-04-10,lower_shadow_ratio,0.06826704765098027,49
2023-04-11,lower_shadow_ratio,-0.06852215619975074,49
2023-04-12,lower_shadow_ratio,-0.125615449414584,49
2023-04-13,lower_shadow_ratio,-0.20265306122448978,49
2023-04-17,lower_shadow_ratio,-0.09262567282916916,49
2023-04-18,lower_shadow_ratio,-0.026020408163265306,49
2023-04-19,lower_shadow_ratio,-0.10521481838643235,49
2023-04-20,lower_shadow_ratio,0.19224489795918365,49
2023-04-21,lower_shadow_ratio,0.13964641959696036,49
2023-04-24,lower_shadow_ratio,-0.13368711162582578,49
2023-04-25,lower_shadow_ratio,0.10582712576792469,49
2023-04-26,lower_shadow_ratio,0.2873542693350679,49
2023-04-27,lower_shadow_ratio,-0.055205489953931715,49
2023-04-28,lower_shadow_ratio,0.19296410628999053,49
2023-05-02,lower_shadow_ratio,0.09647780736306817,49
2023-05-03,lower_shadow_ratio,-0.11867346938775508,49
2023-05-04,lower_shadow_ratio,0.039295739988132364,49
2023-05-05,lower_shadow_ratio,-0.2730612244897959,49
2023-05-08,lower_shadow_ratio,0.3080180617854767,49
2023-05-09,lower_shadow_ratio,-0.035051914601063855,49
2023-05-10,lower_shadow_ratio,0.07693877551020407,49
2023-05-11,lower_shadow_ratio,0.14260931698750848,49
2023-05-12,lower_shadow_ratio,-0.07469387755102042,49
2023-05-15,lower_shadow_ratio,0.044439909195817494,49
2023-05-16,lower_shadow_ratio,-0.1883673469387755,49
2023-05-17,lower_shadow_ratio,-0.15795918367346937,49
2023-05-18,lower_shadow_ratio,0.16948979591836733,49
2023-05-19,lower_shadow_ratio,-0.4045918367346938,49
2023-05-22,lower_shadow_ratio,0.3453237414566931,49
2023-05-23,lower_shadow_ratio,0.09816326530612243,49
2023-05-24,lower_shadow_ratio,0.20418888243589164,49
2023-05-25,lower_shadow_ratio,0.12648281848040363,49
2023-05-26,lower_shadow_ratio,0.16144504625347816,49
2023-05-29,lower_shadow_ratio,-0.2891836734693877,49
2023-05-30,lower_shadow_ratio,-0.08530612244897957,49
2023-05-31,lower_shadow_ratio,-0.11826530612244897,49
